24621,Uq=0.003548
Angle=2.810253,Uq=0.059780
Angle=2.813321,Uq=0.055681
Angle=2.814855,Uq=0.060853
Angle=2.816389,Uq=0.065480
Angle=2.819457,Uq=0.062802
Angle=2.822525,Uq=0.057875
Angle=2.824059,Uq=0.065872
Angle=2.827127,Uq=0.060666
Angle=2.828661,Uq=0.071267
Angle=2.831729,Uq=0.068263
Angle=2.834797,Uq=0.066601
Angle=2.837865,Uq=0.066110
Angle=2.840933,Uq=0.063091
Angle=2.844001,Uq=0.062600
Angle=2.854738,Uq=-0.002114
Angle=2.863942,Uq=0.025990
Angle=2.870078,Uq=0.025805
Angle=2.874680,Uq=0.019088
Angle=2.877748,Uq=0.024422
Angle=2.880816,Uq=0.026333
Angle=2.883884,Uq=0.027336
Angle=2.886952,Uq=0.026408
Angle=2.890020,Uq=0.019718
Angle=2.891554,Uq=0.032928
Angle=2.894622,Uq=0.031094
Angle=2.897690,Uq=0.030697
Angle=2.900758,Uq=0.028837
Angle=2.903826,Uq=0.029967
Angle=2.906894,Uq=0.030713
Angle=2.909962,Uq=0.031459
Angle=2.914564,Uq=0.015943
Angle=2.916098,Uq=0.029864
Angle=2.920700,Uq=0.019929
Angle=2.923768,Uq=0.023772
Angle=2.926836,Uq=0.024401
Angle=2.928370,Uq=0.038090
Angle=2.926836,Uq=0.052575
Angle=2.932971,Uq=0.009347
Angle=2.936039,Uq=0.010753
Angle=2.934505,Uq=0.042513
Angle=2.931437,Uq=0.071184
Angle=2.932971,Uq=0.061231
Angle=2.932971,Uq=0.069845
Angle=2.932971,Uq=0.079302
Angle=2.934505,Uq=0.075132
Angle=2.934505,Uq=0.083103
Angle=2.936039,Uq=0.081827
Angle=2.936039,Uq=0.091940
Angle=2.937573,Uq=0.092715
Angle=2.939107,Uq=0.096358
Angle=2.942175,Uq=0.092699
Angle=2.945243,Uq=0.090033
Angle=2.948311,Uq=0.086620
Angle=2.949845,Uq=0.091793
Angle=2.952913,Uq=0.089224
Angle=2.955981,Uq=0.090700
Angle=2.959049,Uq=0.088430
Angle=2.962117,Uq=0.085730
Angle=2.965185,Uq=0.087777
Angle=2.968253,Uq=0.089621
Angle=2.971321,Uq=0.086696
Angle=2.974389,Uq=0.091958
Angle=2.977457,Uq=0.092653
Angle=2.980525,Uq=0.090784
Angle=2.983593,Uq=0.095400
Angle=2.988195,Uq=0.089879
Angle=2.992797,Uq=0.083448
Angle=2.997399,Uq=0.078185
Angle=3.002001,Uq=0.072915
Angle=3.005069,Uq=0.079082
Angle=3.009670,Uq=0.072655
Angle=3.014272,Uq=0.062866
Angle=3.035748,Uq=-0.006329
Angle=3.048020,Uq=-0.016009
Angle=3.055690,Uq=-0.002536
Angle=3.063360,Uq=-0.006672
Angle=3.069496,Uq=-0.013666
Angle=3.075632,Uq=-0.024005
Angle=3.078700,Uq=-0.013633
Angle=3.083302,Uq=-0.021660
Angle=3.086370,Uq=-0.015505
Angle=3.089437,Uq=-0.021560
Angle=3.090971,Uq=-0.008949
Angle=3.094039,Uq=-0.011811
Angle=3.097107,Uq=-0.021495
Angle=3.098641,Uq=-0.007219
Angle=3.100175,Uq=-0.003412
Angle=3.097107,Uq=0.032420
Angle=3.100175,Uq=0.004382
Angle=3.104777,Uq=-0.020327
Angle=3.103243,Uq=0.009541
Angle=3.101709,Uq=0.023928
Angle=3.101709,Uq=0.031146
Angle=3.103243,Uq=0.024105
Angle=3.103243,Uq=0.029937
Angle=3.103243,Uq=0.044215
Angle=3.103243,Uq=0.052034
Angle=3.104777,Uq=0.046590
Angle=3.104777,Uq=0.059970
Angle=3.106311,Uq=0.059958
Angle=3.107845,Uq=0.065206
Angle=3.109379,Uq=0.067857
Angle=3.112447,Uq=0.060889
Angle=3.113981,Uq=0.069922
Angle=3.117049,Uq=0.067166
Angle=3.120117,Uq=0.059435
Angle=3.123185,Uq=0.057787
Angle=3.124719,Uq=0.068943
Angle=3.127787,Uq=0.065071
Angle=3.130855,Uq=0.062773
Angle=3.133923,Uq=0.058764
Angle=3.135457,Uq=0.067147
Angle=3.138525,Uq=0.067486
Angle=3.141593,Uq=0.064215
Angle=3.144661,Uq=0.062772
Angle=3.147729,Uq=0.061694
Angle=3.149263,Uq=0.075617
Angle=3.152331,Uq=0.074432
Angle=3.155399,Uq=0.068851
Angle=3.158467,Uq=0.065400
Angle=3.160001,Uq=0.077202
Angle=3.163069,Uq=0.076985
Angle=3.166137,Uq=0.074739
Angle=3.169204,Uq=0.071662
Angle=3.172272,Uq=0.069389
Angle=3.175340,Uq=0.063336
Angle=3.176874,Uq=0.076132
Angle=3.179942,Uq=0.076129
Angle=3.183010,Uq=0.076385
Angle=3.202952,Uq=-0.029895
Angle=3.215224,Uq=-0.008434
Angle=3.225962,Uq=-0.007898
Angle=3.233632,Uq=-0.010544
Angle=3.239768,Uq=-0.013575
Angle=3.244370,Uq=-0.017912
Angle=3.247437,Uq=-0.014830
Angle=3.250505,Uq=-0.012707
Angle=3.253573,Uq=-0.019092
Angle=3.255107,Uq=-0.009334
Angle=3.256641,Uq=0.001529
Angle=3.259709,Uq=-0.000626
Angle=3.262777,Uq=-0.010717
Angle=3.264311,Uq=-0.000171
Angle=3.267379,Uq=-0.004589
Angle=3.268913,Uq=0.006465
Angle=3.270447,Uq=0.010540
Angle=3.267379,Uq=0.046441
Angle=3.270447,Uq=0.019127
Angle=3.276583,Uq=-0.018696
Angle=3.273515,Uq=0.036414
Angle=3.271981,Uq=0.050213
Angle=3.271981,Uq=0.052242
Angle=3.273515,Uq=0.045835
Angle=3.273515,Uq=0.054454
Angle=3.273515,Uq=0.060565
Angle=3.275049,Uq=0.059555
Angle=3.275049,Uq=0.069060
Angle=3.276583,Uq=0.064163
Angle=3.278117,Uq=0.063695
Angle=3.278117,Uq=0.080872
Angle=3.281185,Uq=0.073189
Angle=3.282719,Uq=0.078948
Angle=3.285787,Uq=0.070569
Angle=3.287321,Uq=0.082441
Angle=3.288855,Uq=0.087811
Angle=3.291923,Uq=0.079482
Angle=3.293457,Uq=0.087695
Angle=3.296525,Uq=0.082344
Angle=3.298059,Uq=0.093687
Angle=3.301127,Uq=0.092314
Angle=3.304195,Uq=0.091191
Angle=3.307263,Uq=0.080435
Angle=3.308797,Uq=0.087006
Angle=3.310331,Uq=0.098670
Angle=3.313399,Uq=0.094908
Angle=3.314933,Uq=0.100416
Angle=3.318001,Uq=0.095394
Angle=3.319535,Uq=0.101072
Angle=3.322603,Uq=0.097560
Angle=3.324136,Uq=0.103196
Angle=3.325670,Uq=0.110914
Angle=3.328738,Uq=0.104650
Angle=3.331806,Uq=0.098821
Angle=3.333340,Uq=0.111768
Angle=3.336408,Uq=0.110147
Angle=3.339476,Uq=0.102950
Angle=3.342544,Uq=0.101456
Angle=3.345612,Uq=0.106430
Angle=3.348680,Uq=0.109467
Angle=3.353282,Uq=0.100747
Angle=3.374758,Uq=-0.013734
Angle=3.388564,Uq=0.000609
Angle=3.399302,Uq=0.002529
Angle=3.408505,Uq=-0.002305
Angle=3.414641,Uq=0.006682
Angle=3.420777,Uq=0.002048
Angle=3.425379,Uq=0.002732
Angle=3.431515,Uq=-0.008772
Angle=3.436117,Uq=-0.010610
Angle=3.437651,Uq=-0.003530
Angle=3.443787,Uq=-0.035535
Angle=3.442253,Uq=0.010090
Angle=3.437651,Uq=0.061308
Angle=3.440719,Uq=0.025122
Angle=3.442253,Uq=0.020057
Angle=3.442253,Uq=0.030115
Angle=3.443787,Uq=0.022490
Angle=3.443787,Uq=0.036577
Angle=3.443787,Uq=0.045114
Angle=3.445321,Uq=0.040985
Angle=3.445321,Uq=0.053596
Angle=3.446855,Uq=0.054617
Angle=3.448389,Uq=0.053233
Angle=3.451457,Uq=0.048642
Angle=3.452991,Uq=0.056927
Angle=3.456059,Uq=0.052598
Angle=3.457593,Uq=0.062856
Angle=3.460661,Uq=0.061905
Angle=3.463729,Uq=0.058247
Angle=3.465263,Uq=0.065876
Angle=3.468331,Uq=0.056124
Angle=3.469865,Uq=0.068726
Angle=3.471399,Uq=0.072016
Angle=3.474467,Uq=0.066440
Angle=3.476001,Uq=0.071611
Angle=3.479069,Uq=0.060987
Angle=3.480603,Uq=0.070530
Angle=3.482136,Uq=0.079684
Angle=3.483670,Uq=0.084292
Angle=3.485204,Uq=0.087802
Angle=3.488272,Uq=0.081079
Angle=3.489806,Uq=0.086689
Angle=3.492874,Uq=0.079625
Angle=3.494408,Uq=0.090138
Angle=3.495942,Uq=0.095568
Angle=3.499010,Uq=0.083432
Angle=3.500544,Uq=0.095243
Angle=3.502078,Uq=0.107922
Angle=3.505146,Uq=0.098607
Angle=3.508214,Uq=0.092466
Angle=3.509748,Uq=0.103188
Angle=3.512816,Uq=0.093966
Angle=3.514350,Uq=0.105227
Angle=3.517418,Uq=0.100993
Angle=3.520486,Uq=0.096666
Angle=3.522020,Uq=0.104462
Angle=3.523554,Uq=0.112378
Angle=3.543496,Uq=0.041037
Angle=3.554234,Uq=0.031871
Angle=3.563437,Uq=0.026104
Angle=3.571107,Uq=0.021648
Angle=3.578777,Uq=0.014679
Angle=3.586447,Uq=0.008901
Angle=3.594117,Uq=-0.001392
Angle=3.601787,Uq=-0.017888
Angle=3.607923,Uq=-0.011590
Angle=3.609457,Uq=0.004598
Angle=3.607923,Uq=0.032276
Angle=3.609457,Uq=0.021986
Angle=3.610991,Uq=0.017335
Angle=3.610991,Uq=0.023607
Angle=3.610991,Uq=0.029618
Angle=3.612525,Uq=0.027007
Angle=3.612525,Uq=0.038316
Angle=3.612525,Uq=0.049091
Angle=3.614059,Uq=0.047083
Angle=3.615593,Uq=0.046845
Angle=3.617127,Uq=0.050606
Angle=3.618661,Uq=0.054924
Angle=3.620195,Uq=0.058495
Angle=3.623263,Uq=0.056937
Angle=3.626331,Uq=0.053815
Angle=3.629399,Uq=0.051869
Angle=3.632467,Uq=0.047790
Angle=3.635535,Uq=0.044684
Angle=3.638602,Uq=0.046003
Angle=3.641670,Uq=0.043456
Angle=3.644738,Uq=0.048954
Angle=3.647806,Uq=0.051837
Angle=3.650874,Uq=0.050647
Angle=3.653942,Uq=0.049695
Angle=3.657010,Uq=0.053201
Angle=3.660078,Uq=0.051969
Angle=3.663146,Uq=0.048645
Angle=3.664680,Uq=0.056995
Angle=3.667748,Uq=0.052574
Angle=3.670816,Uq=0.046093
Angle=3.672350,Uq=0.056296
Angle=3.675418,Uq=0.050062
Angle=3.676952,Uq=0.060772
Angle=3.678486,Uq=0.065542
Angle=3.681554,Uq=0.058599
Angle=3.683088,Uq=0.069243
Angle=3.684622,Uq=0.072735
Angle=3.687690,Uq=0.069301
Angle=3.689224,Uq=0.076456
Angle=3.690758,Uq=0.078917
Angle=3.703030,Uq=0.006794
Angle=3.710700,Uq=0.035312
Angle=3.718369,Uq=0.026523
Angle=3.722971,Uq=0.027291
Angle=3.727573,Uq=0.019849
Angle=3.730641,Uq=0.021296
Angle=3.733709,Uq=0.024118
Angle=3.736777,Uq=0.022326
Angle=3.738311,Uq=0.035199
Angle=3.741379,Uq=0.029053
Angle=3.742913,Uq=0.038769
Angle=3.745981,Uq=0.036660
Angle=3.749049,Uq=0.032718
Angle=3.752117,Uq=0.026858
Angle=3.753651,Uq=0.036898
Angle=3.755185,Uq=0.045387
Angle=3.758253,Uq=0.041972
Angle=3.759787,Uq=0.047921
Angle=3.762855,Uq=0.047693
Angle=3.765923,Uq=0.046469
Angle=3.768991,Uq=0.041764
Angle=3.770525,Uq=0.047279
Angle=3.772059,Uq=0.054256
Angle=3.775127,Uq=0.051084
Angle=3.778195,Uq=0.046871
Angle=3.779729,Uq=0.048867
Angle=3.776661,Uq=0.098150
Angle=3.776661,Uq=0.098780
Angle=3.784331,Uq=0.032837
Angle=3.785865,Uq=0.041789
Angle=3.782797,Uq=0.084272
Angle=3.782797,Uq=0.088941
Angle=3.782797,Uq=0.095888
Angle=3.782797,Uq=0.108875
Angle=3.784331,Uq=0.102657
Angle=3.784331,Uq=0.108927
Angle=3.785865,Uq=0.108851
Angle=3.785865,Uq=0.117743
Angle=3.788933,Uq=0.104339
Angle=3.790467,Uq=0.109911
Angle=3.792001,Uq=0.121256
Angle=3.796602,Uq=0.107365
Angle=3.799670,Uq=0.107340
Angle=3.802738,Uq=0.113491
Angle=3.807340,Uq=0.105675
Angle=3.811942,Uq=0.099558
Angle=3.815010,Uq=0.109879
Angle=3.819612,Uq=0.104664
Angle=3.824214,Uq=0.098653
Angle=3.828816,Uq=0.091143
Angle=3.831884,Uq=0.096759
Angle=3.836486,Uq=0.087311
Angle=3.839554,Uq=0.095260
Angle=3.844156,Uq=0.090290
Angle=3.847224,Uq=0.092737
Angle=3.851826,Uq=0.086198
Angle=3.856428,Uq=0.078047
Angle=3.859496,Uq=0.084446
Angle=3.874835,Uq=0.001183
Angle=3.893243,Uq=-0.004647
Angle=3.907049,Uq=-0.012112
Angle=3.917787,Uq=-0.031671
Angle=3.922389,Uq=-0.015732
Angle=3.926991,Uq=-0.015113
Angle=3.931593,Uq=-0.024889
Angle=3.933127,Uq=-0.010129
Angle=3.936195,Uq=-0.009931
Angle=3.939263,Uq=-0.011296
Angle=3.942331,Uq=-0.017360
Angle=3.945399,Uq=-0.015947
Angle=3.948467,Uq=-0.026111
Angle=3.945399,Uq=0.020188
Angle=3.948467,Uq=-0.008711
Angle=3.953068,Uq=-0.025580
Angle=3.950001,Uq=0.025788
Angle=3.946933,Uq=0.057835
Angle=3.950001,Uq=0.027759
Angle=3.951535,Uq=0.021094
Angle=3.951535,Uq=0.031149
Angle=3.951535,Uq=0.038648
Angle=3.953068,Uq=0.035530
Angle=3.953068,Uq=0.046464
Angle=3.953068,Uq=0.056919
Angle=3.954602,Uq=0.051917
Angle=3.954602,Uq=0.061604
Angle=3.956136,Uq=0.062007
Angle=3.956136,Uq=0.070209
Angle=3.959204,Uq=0.061928
Angle=3.960738,Uq=0.064916
Angle=3.962272,Uq=0.071378
Angle=3.963806,Uq=0.075766
Angle=3.965340,Uq=0.079993
Angle=3.968408,Uq=0.076530
Angle=3.971476,Uq=0.070685
Angle=3.973010,Uq=0.076191
Angle=3.976078,Uq=0.070726
Angle=3.977612,Uq=0.081901
Angle=3.979146,Uq=0.085319
Angle=3.982214,Uq=0.076205
Angle=3.983748,Uq=0.082469
Angle=3.985282,Uq=0.088988
Angle=3.986816,Uq=0.094623
Angle=3.988350,Uq=0.098102
Angle=3.991418,Uq=0.092063
Angle=3.992952,Uq=0.098551
Angle=3.996020,Uq=0.087697
Angle=3.997554,Uq=0.095794
Angle=3.999088,Uq=0.096066
Angle=4.009826,Uq=0.066470
Angle=4.017496,Uq=0.052404
Angle=4.020564,Uq=0.069259
Angle=4.025166,Uq=0.068148
Angle=4.031301,Uq=0.045460
Angle=4.035903,Uq=0.058863
Angle=4.040505,Uq=0.055623
Angle=4.043573,Uq=0.044660
Angle=4.048175,Uq=0.038403
Angle=4.051243,Uq=0.041120
Angle=4.052777,Uq=0.047374
Angle=4.057379,Uq=0.038691
Angle=4.061981,Uq=0.035557
Angle=4.065049,Uq=0.037202
Angle=4.068117,Uq=0.043246
Angle=4.071185,Uq=0.054632
Angle=4.080389,Uq=0.023015
Angle=4.081923,Uq=0.037496
Angle=4.088059,Uq=0.026632
Angle=4.092661,Uq=0.036479
Angle=4.095729,Uq=0.044572
Angle=4.101865,Uq=0.032362
Angle=4.111069,Uq=-0.002869
Angle=4.117205,Uq=-0.005095
Angle=4.123341,Uq=-0.013091
Angle=4.127943,Uq=-0.014514
Angle=4.131011,Uq=-0.012956
Angle=4.132545,Uq=0.009362
Angle=4.134079,Uq=0.018811
Angle=4.138680,Uq=0.009987
Angle=4.144816,Uq=-0.004300
Angle=4.143282,Uq=0.013150
Angle=4.143282,Uq=0.017125
Angle=4.143282,Uq=0.023040
Angle=4.149418,Uq=0.003436
Angle=4.152486,Uq=0.004267
Angle=4.154020,Uq=0.018163
Angle=4.158622,Uq=-0.001075
Angle=4.160156,Uq=-0.002645
Angle=4.160156,Uq=0.032822
Angle=4.163224,Uq=0.027918
Angle=4.163224,Uq=0.031653
Angle=4.163224,Uq=0.037557
Angle=4.163224,Uq=0.043553
Angle=4.167826,Uq=0.039022
Angle=4.172428,Uq=0.025404
Angle=4.175496,Uq=0.020552
Angle=4.178564,Uq=0.009203
Angle=4.175496,Uq=0.050216
Angle=4.177030,Uq=0.044408
Angle=4.178564,Uq=0.059961
Angle=4.181632,Uq=0.066415
Angle=4.187768,Uq=0.037334
Angle=4.189301,Uq=0.051901
Angle=4.190835,Uq=0.037424
Angle=4.190835,Uq=0.062691
Angle=4.190835,Uq=0.066430
Angle=4.190835,Uq=0.072134
Angle=4.196971,Uq=0.051838
Angle=4.201573,Uq=0.033055
Angle=4.200039,Uq=0.084272
Angle=4.206175,Uq=0.054065
Angle=4.206175,Uq=0.056058
Angle=4.206175,Uq=0.086802
Angle=4.206175,Uq=0.083655
Angle=4.206175,Uq=0.089267
Angle=4.209243,Uq=0.101225
Angle=4.216913,Uq=0.059899
Angle=4.216913,Uq=0.082116
Angle=4.218447,Uq=0.090964
Angle=4.218447,Uq=0.094802
Angle=4.224583,Uq=0.056808
Angle=4.221515,Uq=0.101472
Angle=4.221515,Uq=0.106805
Angle=4.226117,Uq=0.104618
Angle=4.230719,Uq=0.109745
Angle=4.233787,Uq=0.109349
Angle=4.239923,Uq=0.081151
Angle=4.246059,Uq=0.077830
Angle=4.250661,Uq=0.070282
Angle=4.253729,Uq=0.091016
Angle=4.256797,Uq=0.081306
Angle=4.262933,Uq=0.056516
Angle=4.269069,Uq=0.045271
Angle=4.273671,Uq=0.054493
Angle=4.281341,Uq=0.022985
Angle=4.287477,Uq=0.020101
Angle=4.290545,Uq=0.025747
Angle=4.293612,Uq=0.027761
Angle=4.298214,Uq=0.023602
Angle=4.299748,Uq=0.047952
Angle=4.307418,Uq=0.014807
Angle=4.305884,Uq=0.059832
Angle=4.310486,Uq=0.050202
Angle=4.319690,Uq=0.017512
Angle=4.322758,Uq=0.031277
Angle=4.327360,Uq=0.030127
Angle=4.333496,Uq=-0.005353
Angle=4.339632,Uq=0.005793
Angle=4.345767,Uq=-0.008290
Angle=4.351903,Uq=-0.010529
Angle=4.354971,Uq=0.002574
Angle=4.356505,Uq=0.014816
Angle=4.359573,Uq=0.013476
Angle=4.362641,Uq=0.014276
Angle=4.365709,Uq=0.005394
Angle=4.370311,Uq=-0.000914
Angle=4.373379,Uq=-0.005749
Angle=4.373379,Uq=0.026092
Angle=4.377981,Uq=0.001942
Angle=4.379515,Uq=0.005488
Angle=4.382583,Uq=-0.001933
Angle=4.385651,Uq=-0.000562
Angle=4.385651,Uq=0.028132
Angle=4.385651,Uq=0.027478
Angle=4.390253,Uq=0.024561
Angle=4.397923,Uq=-0.006114
Angle=4.404059,Uq=-0.014991
Angle=4.402525,Uq=0.021161
Angle=4.405593,Uq=0.011453
Angle=4.407127,Uq=0.022936
Angle=4.407127,Uq=0.025499
Angle=4.407127,Uq=0.031353
Angle=4.410195,Uq=0.039393
Angle=4.413263,Uq=0.043721
Angle=4.417865,Uq=0.021777
Angle=4.420933,Uq=0.023689
Angle=4.424001,Uq=0.026794
Angle=4.427069,Uq=0.032409
Angle=4.434739,Uq=0.006156
Angle=4.436273,Uq=0.021586
Angle=4.439341,Uq=-0.000442
Angle=4.442409,Uq=-0.006616
Angle=4.442409,Uq=0.026945
Angle=4.445477,Uq=0.018096
Angle=4.448545,Uq=0.031554
Angle=4.451612,Uq=0.017579
Angle=4.453146,Uq=0.018546
Angle=4.453146,Uq=0.049669
Angle=4.456214,Uq=0.040661
Angle=4.459282,Uq=0.042488
Angle=4.462350,Uq=0.032778
Angle=4.466952,Uq=0.012256
Angle=4.468486,Uq=0.012914
Angle=4.473088,Uq=0.005005
Angle=4.476156,Uq=0.009807
Angle=4.480758,Uq=0.010367
Angle=4.482292,Uq=0.016856
Angle=4.488428,Uq=-0.009906
Angle=4.488428,Uq=0.032605
Angle=4.491496,Uq=0.024068
Angle=4.493030,Uq=0.050673
Angle=4.497632,Uq=0.030025
Angle=4.497632,Uq=0.044153
Angle=4.500700,Uq=0.040130
Angle=4.503767,Uq=0.047989
Angle=4.506835,Uq=0.049074
Angle=4.509903,Uq=0.041928
Angle=4.512971,Uq=0.043735
Angle=4.516039,Uq=0.046206
Angle=4.520641,Uq=0.021743
Angle=4.522175,Uq=0.029314
Angle=4.523709,Uq=0.033535
Angle=4.526777,Uq=0.034807
Angle=4.529845,Uq=0.042927
Angle=4.534447,Uq=0.026781
Angle=4.535981,Uq=0.037682
Angle=4.537515,Uq=0.055164
Angle=4.542117,Uq=0.038130
Angle=4.543651,Uq=0.046652
Angle=4.549787,Uq=0.007253
Angle=4.548253,Uq=0.035964
Angle=4.549787,Uq=0.054373
Angle=4.555923,Uq=0.032195
Angle=4.562059,Uq=0.012871
Angle=4.563593,Uq=0.019941
Angle=4.563593,Uq=0.036214
Angle=4.565127,Uq=0.062364
Angle=4.569729,Uq=0.039470
Angle=4.572797,Uq=0.037250
Angle=4.578933,Uq=0.024973
Angle=4.583535,Uq=0.005073
Angle=4.586603,Uq=0.010094
Angle=4.589671,Uq=0.019217
Angle=4.591205,Uq=0.031004
Angle=4.595807,Uq=0.015352
Angle=4.597341,Uq=0.033623
Angle=4.600409,Uq=0.019827
Angle=4.605011,Uq=0.018553
Angle=4.603477,Uq=0.035086
Angle=4.606544,Uq=0.039936
Angle=4.612680,Uq=0.007857
Angle=4.611146,Uq=0.044970
Angle=4.611146,Uq=0.049956
Angle=4.611146,Uq=0.058300
Angle=4.617282,Uq=0.042599
Angle=4.621884,Uq=0.029088
Angle=4.626486,Uq=0.015428
Angle=4.628020,Uq=0.051217
Angle=4.632622,Uq=0.047056
Angle=4.638758,Uq=0.021981
Angle=4.638758,Uq=0.053816
Angle=4.643360,Uq=0.038040
Angle=4.644894,Uq=0.049846
Angle=4.644894,Uq=0.048728
Angle=4.647962,Uq=0.031949
Angle=4.652564,Uq=0.022320
Angle=4.652564,Uq=0.043421
Angle=4.655632,Uq=0.048488
Angle=4.658700,Uq=0.047785
Angle=4.661768,Uq=0.047682
Angle=4.667904,Uq=0.017013
Angle=4.666370,Uq=0.054507
Angle=4.666370,Uq=0.059505
Angle=4.670971,Uq=0.030037
Angle=4.674039,Uq=0.039147
Angle=4.677107,Uq=0.039277
Angle=4.677107,Uq=0.074921
Angle=4.681709,Uq=0.046548
Angle=4.684777,Uq=0.038669
Angle=4.686311,Uq=0.046932
Angle=4.687845,Uq=0.063170
Angle=4.689379,Uq=0.069189
Angle=4.695515,Uq=0.044486
Angle=4.698583,Uq=0.044887
Angle=4.695515,Uq=0.073957
Angle=4.695515,Uq=0.079204
Angle=4.698583,Uq=0.093591
Angle=4.707787,Uq=0.050373
Angle=4.710855,Uq=0.046298
Angle=4.713923,Uq=0.057943
Angle=4.718525,Uq=0.049070
Angle=4.723127,Uq=0.037852
Angle=4.726195,Uq=0.035547
Angle=4.727729,Uq=0.044951
Angle=4.733865,Uq=0.028764
Angle=4.732331,Uq=0.066760
Angle=4.732331,Uq=0.071591
Angle=4.736933,Uq=0.047169
Angle=4.743069,Uq=0.032817
Angle=4.744603,Uq=0.048422
Angle=4.749205,Uq=0.041790
Angle=4.752273,Uq=0.057358
Angle=4.756875,Uq=0.045880
Angle=4.761477,Uq=0.036025
Angle=4.766078,Uq=0.034197
Angle=4.770680,Uq=0.024237
Angle=4.772214,Uq=0.061521
Angle=4.781418,Uq=0.021324
Angle=4.787554,Uq=0.015382
Angle=4.792156,Uq=0.017946
Angle=4.796758,Uq=0.015565
Angle=4.801360,Uq=0.025991
Angle=4.805962,Uq=0.024565
Angle=4.809030,Uq=0.027702
Angle=4.813632,Uq=0.019482
Angle=4.816700,Uq=0.018112
Angle=4.821302,Uq=0.019577
Angle=4.825904,Uq=0.006498
Angle=4.828972,Uq=0.004426
Angle=4.830506,Uq=0.022801
Angle=4.835108,Uq=0.002858
Angle=4.839710,Uq=-0.010213
Angle=4.838176,Uq=0.025819
Angle=4.842777,Uq=0.005368
Angle=4.845845,Uq=0.017837
Angle=4.847379,Uq=0.025801
Angle=4.848913,Uq=0.008077
Angle=4.850447,Uq=0.024461
Angle=4.856583,Uq=-0.000594
Angle=4.861185,Uq=-0.003968
Angle=4.864253,Uq=0.001379
Angle=4.865787,Uq=0.004092
Angle=4.868855,Uq=-0.000281
Angle=4.870389,Uq=0.016030
Angle=4.874991,Uq=-0.002423
Angle=4.871923,Uq=0.025522
Angle=4.871923,Uq=0.030787
Angle=4.874991,Uq=0.038272
Angle=4.881127,Uq=0.004366
Angle=4.884195,Uq=0.008357
Angle=4.884195,Uq=0.040571
Angle=4.888797,Uq=0.010657
Angle=4.891865,Uq=0.008031
Angle=4.894933,Uq=0.003459
Angle=4.894933,Uq=0.026161
Angle=4.899535,Uq=0.024814
Angle=4.899535,Uq=0.043538
Angle=4.905671,Uq=0.010536
Angle=4.905671,Uq=0.044657
Angle=4.913341,Uq=-0.000253
Angle=4.916409,Uq=0.008637
Angle=4.916409,Uq=0.027725
Angle=4.917943,Uq=0.037688
Angle=4.924078,Uq=0.016233
Angle=4.927146,Uq=0.006149
Angle=4.930214,Uq=0.012592
Angle=4.933282,Uq=0.011130
Angle=4.934816,Uq=0.029554
Angle=4.939418,Uq=0.011949
Angle=4.944020,Uq=0.003882
Angle=4.948622,Uq=-0.007173
Angle=4.954758,Uq=-0.013486
Angle=4.957826,Uq=0.001949
Angle=4.965496,Uq=-0.011901
Angle=4.968564,Uq=-0.012332
Angle=4.971632,Uq=-0.013718
Angle=4.973166,Uq=-0.003756
Angle=4.974700,Uq=0.012589
Angle=4.979302,Uq=-0.003882
Angle=4.983904,Uq=-0.020207
Angle=4.986972,Uq=-0.017408
Angle=4.993108,Uq=-0.033048
Angle=4.996176,Uq=-0.030055
Angle=4.997710,Uq=-0.015915
Angle=4.996176,Uq=0.001712
Angle=4.997710,Uq=0.027588
Angle=5.002312,Uq=0.012351
Angle=5.005380,Uq=0.004526
Angle=5.009981,Uq=0.005930
Angle=5.013049,Uq=0.001104
Angle=5.017651,Uq=-0.009829
Angle=5.019185,Uq=-0.001978
Angle=5.020719,Uq=0.020798
Angle=5.023787,Uq=0.019397
Angle=5.029923,Uq=-0.007625
Angle=5.031457,Uq=-0.009575
Angle=5.032991,Uq=-0.005991
Angle=5.036059,Uq=-0.004128
Angle=5.039127,Uq=-0.010951
Angle=5.040661,Uq=0.004807
Angle=5.043729,Uq=-0.006609
Angle=5.045263,Uq=0.009096
Angle=5.048331,Uq=-0.002777
Angle=5.049865,Uq=0.016626
Angle=5.048331,Uq=0.036422
Angle=5.049865,Uq=0.036547
Angle=5.049865,Uq=0.042399
Angle=5.052933,Uq=0.030497
Angle=5.054467,Uq=0.047499
Angle=5.056001,Uq=0.049196
Angle=5.057535,Uq=0.047935
Angle=5.059069,Uq=0.047723
Angle=5.060603,Uq=0.052574
Angle=5.060603,Uq=0.056488
Angle=5.060603,Uq=0.062399
Angle=5.065205,Uq=0.037628
Angle=5.069807,Uq=0.030162
Angle=5.072875,Uq=0.034464
Angle=5.071341,Uq=0.058943
Angle=5.074409,Uq=0.061901
Angle=5.077477,Uq=0.061906
Angle=5.080544,Uq=0.068792
Angle=5.083612,Uq=0.055987
Angle=5.085146,Uq=0.048766
Angle=5.088214,Uq=0.052778
Angle=5.091282,Uq=0.045416
Angle=5.089748,Uq=0.070002
Angle=5.092816,Uq=0.077976
Angle=5.095884,Uq=0.068175
Angle=5.098952,Uq=0.062656
Angle=5.102020,Uq=0.062234
Angle=5.105088,Uq=0.061324
Angle=5.108156,Uq=0.074286
Angle=5.111224,Uq=0.065741
Angle=5.111224,Uq=0.079463
